MO,DY,HR,SZA,ALB,NDAY,delta,sina,beta,y
9,25,17,87.01,0.11866666666666667,268,-1.814712938,-0.025056008,52.3,0
9,25,18,90.0,0.0,268,-1.814712938,-0.183251472,52.3,0
9,25,19,90.0,0.0,268,-1.814712938,-0.330666176,52.3,0
9,25,20,90.0,0.0,268,-1.814712938,-0.457254053,52.3,0
9,25,21,90.0,0.0,268,-1.814712938,-0.554388346,52.3,0
9,25,22,90.0,0.0,268,-1.814712938,-0.615449516,52.3,0
9,25,23,90.0,0.0,268,-1.814712938,-0.636276344,52.3,0
9,26,0,90.0,0.0,269,-2.216886783,-0.620854027,52.3,0
9,26,1,90.0,0.0,269,-2.216886783,-0.559807941,52.3,0
9,26,2,90.0,0.0,269,-2.216886783,-0.462697642,52.3,0
9,26,3,90.0,0.0,269,-2.216886783,-0.336141036,52.3,0
9,26,4,90.0,0.0,269,-2.216886783,-0.188762747,52.3,0
9,26,5,90.0,0.0,269,-2.216886783,-0.030606362,52.3,0
9,26,6,85.4,0.116,269,-2.216886783,0.127550023,52.3,0
9,26,7,76.6,0.112,269,-2.216886783,0.274928312,52.3,0
9,26,8,68.5,0.10666666666666667,269,-2.216886783,0.401484918,52.3,0
9,26,9,61.64,0.11333333333333333,269,-2.216886783,0.498595217,52.3,0
9,26,10,56.63,0.114,269,-2.216886783,0.559641303,52.3,0
9,26,11,54.09,0.10733333333333334,269,-2.216886783,0.580462986,52.3,0
9,26,12,54.43,0.10600000000000001,269,-2.216886783,0.559641303,52.3,0
9,26,13,57.59,0.10333333333333333,269,-2.216886783,0.498595217,52.3,0
9,26,14,63.09,0.10333333333333333,269,-2.216886783,0.401484918,52.3,0
9,26,15,70.3,0.09666666666666666,269,-2.216886783,0.274928312,52.3,0
9,26,16,78.61,0.114,269,-2.216886783,0.127550023,52.3,0
9,26,17,87.29,0.11800000000000001,269,-2.216886783,-0.030606362,52.3,0
9,26,18,90.0,0.0,269,-2.216886783,-0.188762747,52.3,0
9,26,19,90.0,0.0,269,-2.216886783,-0.336141036,52.3,0
9,26,20,90.0,0.0,269,-2.216886783,-0.462697642,52.3,0
9,26,21,90.0,0.0,269,-2.216886783,-0.559807941,52.3,0
9,26,22,90.0,0.0,269,-2.216886783,-0.620854027,52.3,0
9,26,23,90.0,0.0,269,-2.216886783,-0.64167571,52.3,0
9,27,0,90.0,0.0,270,-2.618403717,-0.626219196,52.3,0
9,27,1,90.0,0.0,270,-2.618403717,-0.565191169,52.3,0
9,27,2,90.0,0.0,270,-2.618403717,-0.468109599,52.3,0
9,27,3,90.0,0.0,270,-2.618403717,-0.341590432,52.3,0
9,27,4,90.0,0.0,270,-2.618403717,-0.194255743,52.3,0
9,27,5,90.0,0.0,270,-2.618403717,-0.036146146,52.3,0
9,27,6,85.66,0.12133333333333333,270,-2.618403717,0.121963452,52.3,0
9,27,7,76.87,0.116,270,-2.618403717,0.269298141,52.3,0
9,27,8,68.79,0.11000000000000001,270,-2.618403717,0.395817308,52.3,0
9,27,9,61.96,0.112,270,-2.618403717,0.492898878,52.3,0
9,27,10,56.98,0.11,270,-2.618403717,0.553926905,52.3,0
9,27,11,54.47,0.10800000000000001,270,-2.618403717,0.574742428,52.3,0
9,27,12,54.83,0.10933333333333332,270,-2.618403717,0.553926905,52.3,0
9,27,13,57.98,0.10933333333333334,270,-2.618403717,0.492898878,52.3,0
9,27,14,63.47,0.10733333333333334,270,-2.618403717,0.395817308,52.3,0
9,27,15,70.67,0.10800000000000001,270,-2.618403717,0.269298141,52.3,0
9,27,16,78.98,0.11866666666666667,270,-2.618403717,0.121963452,52.3,0
9,27,17,87.57,0.12333333333333334,270,-2.618403717,-0.036146146,52.3,0
9,27,18,90.0,0.0,270,-2.618403717,-0.194255743,52.3,0
9,27,19,90.0,0.0,270,-2.618403717,-0.341590432,52.3,0
9,27,20,90.0,0.0,270,-2.618403717,-0.468109599,52.3,0
9,27,21,90.0,0.0,270,-2.618403717,-0.565191169,52.3,0
9,27,22,90.0,0.0,270,-2.618403717,-0.626219196,52.3,0
9,27,23,90.0,0.0,270,-2.618403717,-0.647034719,52.3,0
9,28,0,90.0,0.0,271,-3.019144761,-0.631543333,52.3,0
9,28,1,90.0,0.0,271,-3.019144761,-0.57053632,52.3,0
9,28,2,90.0,0.0,271,-3.019144761,-0.473488176,52.3,0
9,28,3,90.0,0.0,271,-3.019144761,-0.347012572,52.3,0
9,28,4,90.0,0.0,271,-3.019144761,-0.199728612,52.3,0
9,28,5,90.0,0.0,271,-3.019144761,-0.041673454,52.3,0
9,28,6,85.91,0.12200000000000001,271,-3.019144761,0.116381703,52.3,0
9,28,7,77.14,0.11666666666666667,271,-3.019144761,0.263665663,52.3,0
9,28,8,69.08,0.10933333333333334,271,-3.019144761,0.390141267,52.3,0
9,28,9,62.28,0.112,271,-3.019144761,0.487189411,52.3,0
9,28,10,57.33,0.10933333333333334,271,-3.019144761,0.548196425,52.3,0
9,28,11,54.86,0.10800000000000001,271,-3.019144761,0.569004781,52.3,0
9,28,12,55.22,0.11266666666666666,271,-3.019144761,0.548196425,52.3,0
9,28,13,58.38,0.10600000000000001,271,-3.019144761,0.487189411,52.3,0
9,28,14,63.86,0.10333333333333333,271,-3.019144761,0.390141267,52.3,0
9,28,15,71.05,0.09933333333333333,271,-3.019144761,0.263665663,52.3,0
9,28,16,79.34,0.12066666666666667,271,-3.019144761,0.116381703,52.3,0
9,28,17,87.82,0.12200000000000001,271,-3.019144761,-0.041673454,52.3,0
9,28,18,90.0,0.0,271,-3.019144761,-0.199728612,52.3,0
9,28,19,90.0,0.0,271,-3.019144761,-0.347012572,52.3,0
9,28,20,90.0,0.0,271,-3.019144761,-0.473488176,52.3,0
9,28,21,90.0,0.0,271,-3.019144761,-0.57053632,52.3,0
9,28,22,90.0,0.0,271,-3.019144761,-0.631543333,52.3,0
9,28,23,90.0,0.0,271,-3.019144761,-0.65235169,52.3,0
9,29,0,90.0,0.0,272,-3.418991168,-0.636824794,52.3,0
9,29,1,90.0,0.0,272,-3.418991168,-0.575841721,52.3,0
9,29,2,90.0,0.0,272,-3.418991168,-0.47883166,52.3,0
9,29,3,90.0,0.0,272,-3.418991168,-0.352405688,52.3,0
9,29,4,90.0,0.0,272,-3.418991168,-0.205179526,52.3,0
9,29,5,90.0,0.0,272,-3.418991168,-0.047186392,52.3,0
9,29,6,86.15,0.12000000000000001,272,-3.418991168,0.110806742,52.3,0
9,29,7,77.41,0.116,272,-3.418991168,0.258032904,52.3,0
9,29,8,69.38,0.10133333333333333,272,-3.418991168,0.384458876,52.3,0
9,29,9,62.6,0.09933333333333333,272,-3.418991168,0.481468937,52.3,0
9,29,10,57.69,0.10333333333333333,272,-3.418991168,0.54245201,52.3,0
9,29,11,55.24,0.09733333333333333,272,-3.418991168,0.563252201,52.3,0
9,29,12,55.62,0.1,272,-3.418991168,0.54245201,52.3,0
9,29,13,58.77,0.10133333333333333,272,-3.418991168,0.481468937,52.3,0
9,29,14,64.25,0.10133333333333333,272,-3.418991168,0.384458876,52.3,0
9,29,15,71.42,0.09266666666666667,272,-3.418991168,0.258032904,52.3,0
9,29,16,79.71,0.12466666666666668,272,-3.418991168,0.110806742,52.3,0
9,29,17,88.07,0.11800000000000001,272,-3.418991168,-0.047186392,52.3,0
9,29,18,90.0,0.0,272,-3.418991168,-0.205179526,52.3,0
9,29,19,90.0,0.0,272,-3.418991168,-0.352405688,52.3,0
9,29,20,90.0,0.0,272,-3.418991168,-0.47883166,52.3,0
9,29,21,90.0,0.0,272,-3.418991168,-0.575841721,52.3,0
9,29,22,90.0,0.0,272,-3.418991168,-0.636824794,52.3,0
9,29,23,90.0,0.0,272,-3.418991168,-0.657624985,52.3,0
9,30,0,90.0,0.0,273,-3.817824453,-0.642061976,52.3,0
9,30,1,90.0,0.0,273,-3.817824453,-0.581105741,52.3,0
9,30,2,90.0,0.0,273,-3.817824453,-0.484138375,52.3,0
9,30,3,90.0,0.0,273,-3.817824453,-0.357768042,52.3,0
9,30,4,90.0,0.0,273,-3.817824453,-0.210606673,52.3,0
9,30,5,90.0,0.0,273,-3.817824453,-0.052683072,52.3,0
9,30,6,86.39,0.11466666666666667,273,-3.817824453,0.10524053,52.3,0
9,30,7,77.69,0.112,273,-3.817824453,0.252401899,52.3,0
9,30,8,69.67,0.10333333333333333,273,-3.817824453,0.378772231,52.3,0
9,30,9,62.93,0.10666666666666667,273,-3.817824453,0.475739598,52.3,0
9,30,10,58.04,0.10666666666666667,273,-3.817824453,0.536695832,52.3,0
9,30,11,55.62,0.10533333333333333,273,-3.817824453,0.557486869,52.3,0
9,30,12,56.01,0.10200000000000001,273,-3.817824453,0.536695832,52.3,0
9,30,13,59.17,0.10400000000000001,273,-3.817824453,0.475739598,52.3,0
9,30,14,64.63,0.1,273,-3.817824453,0.378772231,52.3,0
9,30,15,71.8,0.09733333333333333,273,-3.817824453,0.252401899,52.3,0
9,30,16,80.07,0.116,273,-3.817824453,0.10524053,52.3,0
9,30,17,88.29,0.11800000000000001,273,-3.817824453,-0.052683072,52.3,0
9,30,18,90.0,0.0,273,-3.817824453,-0.210606673,52.3,0
9,30,19,90.0,0.0,273,-3.817824453,-0.357768042,52.3,0
9,30,20,90.0,0.0,273,-3.817824453,-0.484138375,52.3,0
9,30,21,90.0,0.0,273,-3.817824453,-0.581105741,52.3,0
9,30,22,90.0,0.0,273,-3.817824453,-0.642061976,52.3,0
9,30,23,90.0,0.0,273,-3.817824453,-0.662853013,52.3,0
10,1,0,90.0,0.0,274,-4.215526435,-0.647253325,52.3,0
10,1,1,90.0,0.0,274,-4.215526435,-0.586326793,52.3,0
10,1,2,90.0,0.0,274,-4.215526435,-0.489406678,52.3,0
10,1,3,90.0,0.0,274,-4.215526435,-0.363097924,52.3,0
10,1,4,90.0,0.0,274,-4.215526435,-0.216008266,52.3,0
10,1,5,90.0,0.0,274,-4.215526435,-0.058161619,52.3,0
10,1,6,86.62,0.12000000000000001,274,-4.215526435,0.099685028,52.3,0
10,1,7,77.96,0.116,274,-4.215526435,0.246774687,52.3,0
10,1,8,69.97,0.10200000000000001,274,-4.215526435,0.37308344,52.3,0
10,1,9,63.25,0.10333333333333333,274,-4.215526435,0.470003556,52.3,0
10,1,10,58.4,0.108,274,-4.215526435,0.530930087,52.3,0
10,1,11,56.0,0.10800000000000001,274,-4.215526435,0.551710992,52.3,0
10,1,12,56.41,0.10866666666666668,274,-4.215526435,0.530930087,52.3,0
10,1,13,59.56,0.10800000000000001,274,-4.215526435,0.470003556,52.3,0
10,1,14,65.02,0.10800000000000001,274,-4.215526435,0.37308344,52.3,0
10,1,15,72.17,0.10666666666666667,274,-4.215526435,0.246774687,52.3,0
10,1,16,80.43,0.12266666666666667,274,-4.215526435,0.099685028,52.3,0
10,1,17,88.51,0.11800000000000001,274,-4.215526435,-0.058161619,52.3,0
10,1,18,90.0,0.0,274,-4.215526435,-0.216008266,52.3,0
10,1,19,90.0,0.0,274,-4.215526435,-0.363097924,52.3,0
10,1,20,90.0,0.0,274,-4.215526435,-0.489406678,52.3,0
10,1,21,90.0,0.0,274,-4.215526435,-0.586326793,52.3,0
10,1,22,90.0,0.0,274,-4.215526435,-0.647253325,52.3,0
10,1,23,90.0,0.0,274,-4.215526435,-0.66803423,52.3,0
10,2,0,90.0,0.0,275,-4.611979266,-0.65239733,52.3,0
10,2,1,90.0,0.0,275,-4.611979266,-0.59150333,52.3,0
10,2,2,90.0,0.0,275,-4.611979266,-0.494634965,52.3,0
10,2,3,90.0,0.0,275,-4.611979266,-0.368393654,52.3,0
10,2,4,90.0,0.0,275,-4.611979266,-0.221382534,52.3,0
10,2,5,90.0,0.0,275,-4.611979266,-0.063620169,52.3,0
10,2,6,86.85,0.12133333333333333,275,-4.611979266,0.094142196,52.3,0
10,2,7,78.23,0.12133333333333333,275,-4.611979266,0.241153316,52.3,0
10,2,8,70.27,0.10133333333333333,275,-4.611979266,0.367394627,52.3,0
10,2,9,63.58,0.11066666666666666,275,-4.611979266,0.464262992,52.3,0
10,2,10,58.75,0.116,275,-4.611979266,0.525156991,52.3,0
10,2,11,56.38,0.10133333333333333,275,-4.611979266,0.545926801,52.3,0
10,2,12,56.8,0.10533333333333333,275,-4.611979266,0.525156991,52.3,0
10,2,13,59.96,0.11266666666666666,275,-4.611979266,0.464262992,52.3,0
10,2,14,65.4,0.10933333333333334,275,-4.611979266,0.367394627,52.3,0
10,2,15,72.54,0.114,275,-4.611979266,0.241153316,52.3,0
10,2,16,80.8,0.12266666666666667,275,-4.611979266,0.094142196,52.3,0
10,2,17,88.7,0.12200000000000001,275,-4.611979266,-0.063620169,52.3,0
10,2,18,90.0,0.0,275,-4.611979266,-0.221382534,52.3,0
10,2,19,90.0,0.0,275,-4.611979266,-0.368393654,52.3,0
10,2,20,90.0,0.0,275,-4.611979266,-0.494634965,52.3,0
10,2,21,90.0,0.0,275,-4.611979266,-0.59150333,52.3,0
10,2,22,90.0,0.0,275,-4.611979266,-0.65239733,52.3,0
10,2,23,90.0,0.0,275,-4.611979266,-0.673167139,52.3,0
10,3,0,90.0,0.0,276,-5.007065467,-0.657492529,52.3,0
10,3,1,90.0,0.0,276,-5.007065467,-0.596633849,52.3,0
10,3,2,90.0,0.0,276,-5.007065467,-0.49982167,52.3,0
10,3,3,90.0,0.0,276,-5.007065467,-0.373653582,52.3,0
10,3,4,90.0,0.0,276,-5.007065467,-0.226727732,52.3,0
10,3,5,90.0,0.0,276,-5.007065467,-0.069056873,52.3,0
10,3,6,87.06,0.12000000000000001,276,-5.007065467,0.088613986,52.3,0
10,3,7,78.51,0.11733333333333333,276,-5.007065467,0.235539836,52.3,0
10,3,8,70.56,0.09533333333333333,276,-5.007065467,0.361707924,52.3,0
10,3,9,63.9,0.09733333333333333,276,-5.007065467,0.458520103,52.3,0
10,3,10,59.11,0.098,276,-5.007065467,0.519378783,52.3,0
10,3,11,56.76,0.10200000000000001,276,-5.007065467,0.540136545,52.3,0
10,3,12,57.19,0.10266666666666667,276,-5.007065467,0.519378783,52.3,0
10,3,13,60.35,0.096,276,-5.007065467,0.458520103,52.3,0
10,3,14,65.79,0.10066666666666667,276,-5.007065467,0.361707924,52.3,0
10,3,15,72.91,0.12533333333333335,276,-5.007065467,0.235539836,52.3,0
10,3,16,81.16,0.12866666666666668,276,-5.007065467,0.088613986,52.3,0
10,3,17,88.89,0.11866666666666667,276,-5.007065467,-0.069056873,52.3,0
10,3,18,90.0,0.0,276,-5.007065467,-0.226727732,52.3,0
10,3,19,90.0,0.0,276,-5.007065467,-0.373653582,52.3,0
10,3,20,90.0,0.0,276,-5.007065467,-0.49982167,52.3,0
10,3,21,90.0,0.0,276,-5.007065467,-0.596633849,52.3,0
10,3,22,90.0,0.0,276,-5.007065467,-0.657492529,52.3,0
10,3,23,90.0,0.0,276,-5.007065467,-0.678250291,52.3,0
10,4,0,90.0,0.0,277,-5.400667967,-0.662537507,52.3,0
10,4,1,90.0,0.0,277,-5.400667967,-0.601716892,52.3,0
10,4,2,90.0,0.0,277,-5.400667967,-0.504965265,52.3,0
10,4,3,90.0,0.0,277,-5.400667967,-0.378876091,52.3,0
10,4,4,90.0,0.0,277,-5.400667967,-0.232042137,52.3,0
10,4,5,90.0,0.0,277,-5.400667967,-0.074469895,52.3,0
10,4,6,87.27,0.12066666666666667,277,-5.400667967,0.083102346,52.3,0
10,4,7,78.78,0.12200000000000001,277,-5.400667967,0.2299363,52.3,0
10,4,8,70.86,0.09533333333333333,277,-5.400667967,0.356025474,52.3,0
10,4,9,64.23,0.096,277,-5.400667967,0.452777101,52.3,0
10,4,10,59.46,0.09666666666666666,277,-5.400667967,0.513597716,52.3,0
10,4,11,57.14,0.10200000000000001,277,-5.400667967,0.534342495,52.3,0
10,4,12,57.59,0.10133333333333333,277,-5.400667967,0.513597716,52.3,0
10,4,13,60.74,0.09933333333333333,277,-5.400667967,0.452777101,52.3,0
10,4,14,66.17,0.096,277,-5.400667967,0.356025474,52.3,0
10,4,15,73.28,0.11933333333333333,277,-5.400667967,0.2299363,52.3,0
10,4,16,81.52,0.12266666666666667,277,-5.400667967,0.083102346,52.3,0
10,4,17,89.06,0.12000000000000001,277,-5.400667967,-0.074469895,52.3,0
10,4,18,90.0,0.0,277,-5.400667967,-0.232042137,52.3,0
10,4,19,90.0,0.0,277,-5.400667967,-0.378876091,52.3,0
10,4,20,90.0,0.0,277,-5.400667967,-0.504965265,52.3,0
10,4,21,90.0,0.0,277,-5.400667967,-0.601716892,52.3,0
10,4,22,90.0,0.0,277,-5.400667967,-0.662537507,52.3,0
10,4,23,90.0,0.0,277,-5.400667967,-0.683282286,52.3,0
10,5,0,90.0,0.0,278,-5.792670132,-0.667530897,52.3,0
10,5,1,90.0,0.0,278,-5.792670132,-0.606751045,52.3,0
10,5,2,90.0,0.0,278,-5.792670132,-0.510064262,52.3,0
10,5,3,90.0,0.0,278,-5.792670132,-0.384059595,52.3,0
10,5,4,90.0,0.0,278,-5.792670132,-0.237324051,52.3,0
10,5,5,90.0,0.0,278,-5.792670132,-0.079857417,52.3,0
10,5,6,87.47,0.12266666666666667,278,-5.792670132,0.077609218,52.3,0
10,5,7,79.06,0.12000000000000001,278,-5.792670132,0.224344762,52.3,0
10,5,8,71.16,0.1,278,-5.792670132,0.350349429,52.3,0
10,5,9,64.55,0.1,278,-5.792670132,0.447036212,52.3,0
10,5,10,59.82,0.10400000000000001,278,-5.792670132,0.507816064,52.3,0
10,5,11,57.52,0.10533333333333333,278,-5.792670132,0.52854694,52.3,0
10,5,12,57.98,0.10400000000000001,278,-5.792670132,0.507816064,52.3,0
10,5,13,61.13,0.10666666666666667,278,-5.792670132,0.447036212,52.3,0
10,5,14,66.55,0.10466666666666667,278,-5.792670132,0.350349429,52.3,0
10,5,15,73.65,0.11733333333333333,278,-5.792670132,0.224344762,52.3,0
10,5,16,81.88,0.11733333333333333,278,-5.792670132,0.077609218,52.3,0
10,5,17,89.21,0.11866666666666667,278,-5.792670132,-0.079857417,52.3,0
10,5,18,90.0,0.0,278,-5.792670132,-0.237324051,52.3,0
10,5,19,90.0,0.0,278,-5.792670132,-0.384059595,52.3,0
10,5,20,90.0,0.0,278,-5.792670132,-0.510064262,52.3,0
10,5,21,90.0,0.0,278,-5.792670132,-0.606751045,52.3,0
10,5,22,90.0,0.0,278,-5.792670132,-0.667530897,52.3,0
10,5,23,90.0,0.0,278,-5.792670132,-0.688261773,52.3,0
10,6,0,90.0,0.0,279,-6.182955804,-0.672471381,52.3,0
10,6,1,90.0,0.0,279,-6.182955804,-0.611734939,52.3,0
10,6,2,90.0,0.0,279,-6.182955804,-0.515117214,52.3,0
10,6,3,90.0,0.0,279,-6.182955804,-0.389202542,52.3,0
10,6,4,90.0,0.0,279,-6.182955804,-0.242571801,52.3,0
10,6,5,90.0,0.0,279,-6.182955804,-0.085217634,52.3,0
10,6,6,87.67,0.12133333333333333,279,-6.182955804,0.072136534,52.3,0
10,6,7,79.34,0.116,279,-6.182955804,0.218767275,52.3,0
10,6,8,71.45,0.10266666666666667,279,-6.182955804,0.344681946,52.3,0
10,6,9,64.88,0.10400000000000001,279,-6.182955804,0.441299672,52.3,0
10,6,10,60.17,0.10533333333333333,279,-6.182955804,0.502036114,52.3,0
10,6,11,57.9,0.10800000000000001,279,-6.182955804,0.522752183,52.3,0
10,6,12,58.37,0.1,279,-6.182955804,0.502036114,52.3,0
10,6,13,61.52,0.10333333333333333,279,-6.182955804,0.441299672,52.3,0
10,6,14,66.93,0.09533333333333333,279,-6.182955804,0.344681946,52.3,0
10,6,15,74.01,0.11800000000000001,279,-6.182955804,0.218767275,52.3,0
10,6,16,82.23,0.11866666666666667,279,-6.182955804,0.072136534,52.3,0
10,6,17,89.35,0.11933333333333333,279,-6.182955804,-0.085217634,52.3,0
10,6,18,90.0,0.0,279,-6.182955804,-0.242571801,52.3,0
10,6,19,90.0,0.0,279,-6.182955804,-0.389202542,52.3,0
10,6,20,90.0,0.0,279,-6.182955804,-0.515117214,52.3,0
10,6,21,90.0,0.0,279,-6.182955804,-0.611734939,52.3,0
10,6,22,90.0,0.0,279,-6.182955804,-0.672471381,52.3,0
10,6,23,90.0,0.0,279,-6.182955804,-0.69318745,52.3,0
10,7,0,90.0,0.0,280,-6.571409333,-0.677357689,52.3,0
10,7,1,90.0,0.0,280,-6.571409333,-0.616667253,52.3,0
10,7,2,90.0,0.0,280,-6.571409333,-0.520122711,52.3,0
10,7,3,90.0,0.0,280,-6.571409333,-0.394303414,52.3,0
10,7,4,90.0,0.0,280,-6.571409333,-0.24778374,52.3,0
10,7,5,90.0,0.0,280,-6.571409333,-0.090548762,52.3,0
10,7,6,87.85,0.12066666666666667,280,-6.571409333,0.066686216,52.3,0
10,7,7,79.61,0.116,280,-6.571409333,0.21320589,52.3,0
10,7,8,71.75,0.10666666666666667,280,-6.571409333,0.339025187,52.3,0
10,7,9,65.2,0.11266666666666666,280,-6.571409333,0.435569729,52.3,0
10,7,10,60.53,0.116,280,-6.571409333,0.496260165,52.3,0
10,7,11,58.27,0.114,280,-6.571409333,0.516960543,52.3,0
10,7,12,58.76,0.114,280,-6.571409333,0.496260165,52.3,0
10,7,13,61.91,0.10666666666666667,280,-6.571409333,0.435569729,52.3,0
10,7,14,67.3,0.11066666666666666,280,-6.571409333,0.339025187,52.3,0
10,7,15,74.38,0.11866666666666667,280,-6.571409333,0.21320589,52.3,0
10,7,16,82.06,0.11733333333333333,280,-6.571409333,0.066686216,52.3,0
10,7,17,90.0,0.0,280,-6.571409333,-0.090548762,52.3,0
10,7,18,90.0,0.0,280,-6.571409333,-0.24778374,52.3,0
10,7,19,90.0,0.0,280,-6.571409333,-0.394303414,52.3,0
10,7,20,90.0,0.0,280,-6.571409333,-0.520122711,52.3,0
10,7,21,90.0,0.0,280,-6.571409333,-0.616667253,52.3,0
10,7,22,90.0,0.0,280,-6.571409333,-0.677357689,52.3,0
10,7,23,90.0,0.0,280,-6.571409333,-0.698058067,52.3,0
10,8,0,90.0,0.0,281,-6.957915612,-0.682188603,52.3,0
10,8,1,90.0,0.0,281,-6.957915612,-0.62154671,52.3,0
10,8,2,90.0,0.0,281,-6.957915612,-0.525079389,52.3,0
10,8,3,90.0,0.0,281,-6.957915612,-0.399360729,52.3,0
10,8,4,90.0,0.0,281,-6.957915612,-0.252958249,52.3,0
10,8,5,90.0,0.0,281,-6.957915612,-0.095849036,52.3,0
10,8,6,88.03,0.12200000000000001,281,-6.957915612,0.061260178,52.3,0
10,8,7,79.89,0.11733333333333333,281,-6.957915612,0.207662658,52.3,0
10,8,8,72.05,0.11466666666666667,281,-6.957915612,0.333381317,52.3,0
10,8,9,65.53,0.11866666666666667,281,-6.957915612,0.429848638,52.3,0
10,8,10,60.88,0.11266666666666666,281,-6.957915612,0.490490531,52.3,0
10,8,11,58.65,0.11066666666666668,281,-6.957915612,0.511174351,52.3,0
10,8,12,59.14,0.11266666666666666,281,-6.957915612,0.490490531,52.3,0
10,8,13,62.29,0.10800000000000001,281,-6.957915612,0.429848638,52.3,0
10,8,14,67.68,0.11066666666666666,281,-6.957915612,0.333381317,52.3,0
10,8,15,74.74,0.11800000000000001,281,-6.957915612,0.207662658,52.3,0
10,8,16,82.52,0.12000000000000001,281,-6.957915612,0.061260178,52.3,0
10,8,17,90.0,0.0,281,-6.957915612,-0.095849036,52.3,0
10,8,18,90.0,0.0,281,-6.957915612,-0.252958249,52.3,0
10,8,19,90.0,0.0,281,-6.957915612,-0.399360729,52.3,0
10,8,20,90.0,0.0,281,-6.957915612,-0.525079389,52.3,0
10,8,21,90.0,0.0,281,-6.957915612,-0.62154671,52.3,0
10,8,22,90.0,0.0,281,-6.957915612,-0.682188603,52.3,0
10,8,23,90.0,0.0,281,-6.957915612,-0.702872423,52.3,0
10,9,0,90.0,0.0,282,-7.34236011,-0.686962951,52.3,0
10,9,1,90.0,0.0,282,-7.34236011,-0.62637208,52.3,0
10,9,2,90.0,0.0,282,-7.34236011,-0.529985924,52.3,0
10,9,3,90.0,0.0,282,-7.34236011,-0.404373039,52.3,0
10,9,4,90.0,0.0,282,-7.34236011,-0.258093737,52.3,0
10,9,5,90.0,0.0,282,-7.34236011,-0.10111671,52.3,0
10,9,6,88.2,0.11866666666666667,282,-7.34236011,0.055860318,52.3,0
10,9,7,80.17,0.11666666666666667,282,-7.34236011,0.20213962,52.3,0
10,9,8,72.35,0.11533333333333333,282,-7.34236011,0.327752504,52.3,0
10,9,9,65.85,0.11733333333333333,282,-7.34236011,0.424138661,52.3,0
10,9,10,61.23,0.11666666666666667,282,-7.34236011,0.484729532,52.3,0
10,9,11,59.02,0.11866666666666667,282,-7.34236011,0.505395949,52.3,0
10,9,12,59.53,0.11666666666666667,282,-7.34236011,0.484729532,52.3,0
10,9,13,62.67,0.112,282,-7.34236011,0.424138661,52.3,0
10,9,14,68.05,0.11133333333333333,282,-7.34236011,0.327752504,52.3,0
10,9,15,75.1,0.11866666666666667,282,-7.34236011,0.20213962,52.3,0
10,9,16,82.97,0.12066666666666667,282,-7.34236011,0.055860318,52.3,0
10,9,17,90.0,0.0,282,-7.34236011,-0.10111671,52.3,0
10,9,18,90.0,0.0,282,-7.34236011,-0.258093737,52.3,0
10,9,19,90.0,0.0,282,-7.34236011,-0.404373039,52.3,0
10,9,20,90.0,0.0,282,-7.34236011,-0.529985924,52.3,0
10,9,21,90.0,0.0,282,-7.34236011,-0.62637208,52.3,0
10,9,22,90.0,0.0,282,-7.34236011,-0.686962951,52.3,0
10,9,23,90.0,0.0,282,-7.34236011,-0.707629368,52.3,0
10,10,0,90.0,0.0,283,-7.724628908,-0.691679614,52.3,0
10,10,1,90.0,0.0,283,-7.724628908,-0.631142181,52.3,0
10,10,2,90.0,0.0,283,-7.724628908,-0.534841032,52.3,0
10,10,3,90.0,0.0,283,-7.724628908,-0.409338931,52.3,0
10,10,4,90.0,0.0,283,-7.724628908,-0.26318864,52.3,0
10,10,5,90.0,0.0,283,-7.724628908,-0.106350058,52.3,0
10,10,6,88.37,0.12200000000000001,283,-7.724628908,0.050488523,52.3,0
10,10,7,80.44,0.12666666666666668,283,-7.724628908,0.196638815,52.3,0
10,10,8,72.65,0.11933333333333333,283,-7.724628908,0.322140915,52.3,0
10,10,9,66.18,0.11866666666666667,283,-7.724628908,0.418442064,52.3,0
10,10,10,61.59,0.11733333333333333,283,-7.724628908,0.478979497,52.3,0
10,10,11,59.4,0.12000000000000001,283,-7.724628908,0.499627688,52.3,0
10,10,12,59.91,0.11466666666666667,283,-7.724628908,0.478979497,52.3,0
10,10,13,63.06,0.11266666666666666,283,-7.724628908,0.418442064,52.3,0
10,10,14,68.42,0.11066666666666666,283,-7.724628908,0.322140915,52.3,0
10,10,15,75.46,0.12400000000000001,283,-7.724628908,0.196638815,52.3,0
10,10,16,83.41,0.12466666666666668,283,-7.724628908,0.050488523,52.3,0
10,10,17,90.0,0.0,283,-7.724628908,-0.106350058,52.3,0
10,10,18,90.0,0.0,283,-7.724628908,-0.26318864,52.3,0
10,10,19,90.0,0.0,283,-7.724628908,-0.409338931,52.3,0
10,10,20,90.0,0.0,283,-7.724628908,-0.534841032,52.3,0
10,10,21,90.0,0.0,283,-7.724628908,-0.631142181,52.3,0
10,10,22,90.0,0.0,283,-7.724628908,-0.691679614,52.3,0
10,10,23,90.0,0.0,283,-7.724628908,-0.712327805,52.3,0
10,11,0,90.0,0.0,284,-8.104608732,-0.696337521,52.3,0
10,11,1,90.0,0.0,284,-8.104608732,-0.635855877,52.3,0
10,11,2,90.0,0.0,284,-8.104608732,-0.539643475,52.3,0
10,11,3,90.0,0.0,284,-8.104608732,-0.414257031,52.3,0
10,11,4,90.0,0.0,284,-8.104608732,-0.268241426,52.3,0
